hash_id,advertisement_title,advertisement_description,ad_images
1.00111E+11,ฺฏูุด ููุจุงู ุดุงุฆูู ูุฏู Redmi A1 plus ุฏู ุณู ฺฉุงุฑุช ุธุฑูุช 32 ฺฏฺฏุงุจุงุช ู ุฑู 2 ฺฏ...,ููุจุงู ุดุงุฆูู ูุฏู Redmi A1 plus ุฏู ุณู ฺฉุงุฑุช ุธุฑูุช 32 ฺฏฺฏุงุจุงุช ู ุฑู 2 ฺฏฺฏุงุจุงุช.ุขฺฉุจูุฏ ู ุฑุฌุณุชุฑ ุดุฏู.ุจุง ุถูุงูุช ูุงูู ูุฏุง ูพุฑุฏุงุฒุด ,"[[""b5854d00da1f7914ad2acfbcb0d2a9d8a3ece7c3_1686594258"", 999, 720, 835, ""jpg"", [3], []]]"
1.00111E+11,ุณุงุนุช ููุดููุฏ ุณุงูุณููฺฏ ุงฺฉุชู 2ูุฏู Galaxy Watch Active2 44mm,"ุฏุงุฑุง ูุดุงุฑ ุณูุฌ .ููุงุฑ ููุจ.ุงุณุชุฑุณ ุณูุฌ.ุถุฑุจุงู ููุจ.ุชูุงู ุงูฺฉุงูุงุช ู ECGฺฉุงููุง ู ุจุณุงุฑ ุฏูู ฺฉุงุฑู ฺฉููุฏ ู ุฏุฑ ูุบุงุฒู ูู ุชุณุช ู ุดูุฏดธ ุณุงุนุช ุญู ุชุณุช ุฏุงุฑุฏุฏุฑ ุญุฏ ูู ู ุจุณุงุฑ ุชูุฒ .ุจู ููุฑุงู ูุญุงูุธ ฑฐฐูุฒุงุฑ ุชููุงู 
ุงู ุณุงุนุช ููุดููุฏฺฉู ุงุณุชูุงุฏูโ ุฑูุฒูุฑู ู ูุฑุฒุด ุฏุงุฑุฏุ ุจุงุนุซ ูโุดูุฏ ุจุชูุงูุฏ ุงุฒ ุขู ุฏุฑ ุชูุงู ูุญุธุงุช ุฑูุฒ ุงุณุชูุงุฏู ฺฉูุฏุจุงุชูุฌู ุจู ุทุฑุงุญ ุงุณูพูุฑุช ุงู ุณุงุนุชุ ุงุณุชูุงุฏูโ ุขู ุจุฑุง ุฎุงููโูุง ู ุขูุงุงู ููฺฉู ุงุณุช. ุตูุญูโููุงุด ุงู ุณุงุนุช 44 ููโูุชุฑ ุงูุฏุงุฒูโุง 1.4 ุงูฺ ุฏุงุฑุฏ ูุจุฑุง ุณุงุฎุช ุขู ุงุฒ ููุงูุฑ ุณููพุฑ ุงูููุฏุงุณุชูุงุฏู ุดุฏู ุงุณุช ุฑุฒูููุดู ุตูุญูโููุงุด 360*360 ูพฺฉุณู ุงุณุช ูุชุตูุฑูุงุถุญ ู ุดูุงู ุฑุง ุจู ููุงุด ูโฺฏุฐุงุฑุฏุงู ุณุงุนุช ุฏุงุฑุง ุญุณฺฏุฑูุง ูุชููุน ุงุณุช ฺฉู ุจุงุนุซ ูโุดูุฏ ุจุชูุงูุฏูุนุงูุชโูุง ุฑูุฒุงููโ ุฎูุฏ ุฑุง ุจูโุฑุงุญุช ุงูุฏุงุฒูโฺฏุฑ ฺฉูุฏุงู ุญุณฺฏุฑูุง ุดุงูู ุดุชุงุจโุณูุฌุ ฺุฑูุณฺฉููพุ ุงูฺฉุชุฑูฺฉุงุฑุฏูฺฏุฑุงูุ ูุดุงุฑุณูุฌุ ุณูุณูุฑ ููุฑ ูุญุท ู ุดูุงุฑุด ุถุฑุจุงู ููุจ ูุณุชูุฏุจุง ุจูโููุฑุงูโ ุฏุงุดุชู ุงู ุณุงุนุช ุฎุงูุชุงู ุจุงุจุช ุชูุงู ูุณุฆููุชโูุง ฺฉู ุฏุฑุทูู ุฑูุฒุฏุงุฑุฏุฑุงุญุช ูโุดูุฏ ูุงุจูุช ุถุฏุขุจ ุงู ุณุงุนุช ุจุงุนุซ ูโุดูุฏ ุจุชูุงูุฏ ุงุฒ ุขู ุฏุฑ ุดูุง ฺฉุฑุฏู ุงุณุชูุงุฏู ฺฉูุฏ","[[""be03e33af6277e5045ced970ccdd6b5eef973d65_1638778524"", 999, 486, 1080, ""jpg"", [3], []], [""742a933bb9f01e5872d75adbfeac6dc6849b5db3_1638778540"", 999, 486, 1080, ""jpg"", [3], []], [""7d6738f6152a930f2c8671050a6c4b5c0c1619b7_1638778545"", 999, 486, 1080, ""jpg"", [3], []], [""78a6692ba27681c348b48f61d67635a877180176_1638778552"", 999, 486, 1080, ""jpg"", [3], []], [""42fd20092989c24d8e740f629d3f143a7689bb9d_1638778557"", 999, 486, 1080, ""jpg"", [3], []], [""132ff85a3bf2ff51e6aec34ce872c9773b08625e_1638778601"", 999, 810, 1080, ""jpg"", [3], []], [""16963271b8e7b5e3baa95ac9d19ee583debc3c85_1638778648"", 999, 810, 1080, ""jpg"", [3], []], [""bb034b95adc3ba8fe74178cf1eec344323c53fda_1638778652"", 999, 486, 1080, ""jpg"", [3], []]]"
1.00111E+11,ฺฏูุด ููุจุงู ุณุงูุณููฺฏ ูุฏู Galaxy A04s ุฏู ุณู ฺฉุงุฑุช ุธุฑูุช 64 ฺฏฺฏุงุจุงุช ู ุฑู 4 ฺฏฺฏ...,"ุณุงุฎุช ููุฏ
ฺฉุงููุง ุขฺฉุจูุฏ
ุฑุฌุณุชุฑ ุดุฏู
ูุฌุฏู ูุงู ฺฏุงุฑุงูุช ุดุฑฺฉุช ","[[""bb936e3c7e9a24c9378f6d8600fbe76cb8f4f4cd_1683136924"", 999, 1079, 1468, ""jpg"", [3], []]]"
1.00111E+11,ฺฉูุณูู ุจุงุฒ ูพุฑุชุงุจู ุฏุณุช Controller GamePad ูุฏู S10,"ุจุงุฒ ุงูฺฉุชุฑููฺฉ ุฏุณุช Controller GamePad ุฏุงุฑุง 520 ุจุงุฒ ุฌุฐุงุจ ู ุณุฑฺฏุฑู ฺฉููุฏู ู ููุณุชุงููฺ ู ุจุงุดุฏ . ุงู ฺฉูุณูู ุฏุงุฑุง ุจุงุชุฑ ูุชูู BL-5C ุทุฑุงุญ ุดุฏู ุชุง ูุฎุงุทุจ ุจุชูุงูุฏ ุฏุฑ ุตูุฑุช ฺฉู ุจุงุชุฑ ุงู ฺฉูุณูู ูุนูุจ ุดูุฏ ุฑุงุญุช ุชุฑ ุงู ุจุงุชุฑ ุฑุง ุฏุฑ ุจุงุฒุงุฑ ูพุฏุง ฺฉููุฏ . ุงู ุจุงุชุฑ ุฏุงุฑุง ุธุฑูุช 1200 ูู ุขููพุฑ ู ูุงุจู ุดุงุฑฺ ู ุจุงุดุฏ .
520 ุจุงุฒ ฺฉูุงุณฺฉ ุฏุฑ ฺฉ ุฏุณุชู
ุตูุญู ููุงุด 3 ุงูฺ
ูพูุณุชู ุจุฑูู ุทุฑุญ ุฏุณุชู ุจุงุฒ
ูุงุจูุช ุงุชุตุงู ุจู ุชููุฒูู
ุงู ฺฉุงูุณูู ุจุงุฒ ุจุง ุงุฏู ฺฏุฑูุชู ุงุฒ ุฏุณุชู ุจุงุฒ ูพู ุงุณุชุดู ุณุงุฎุชู ุดุฏู ู ุฑู ุขู ฺฉ ูุงูุชูุฑ 3 ุงูฺ ุทุฑุงุญ ุดุฏู ุ ุจู ููุฑุงู ฺฉูุณูู ฺฉ ุจุงุชุฑ 3.7 ููุช ูุชูู ูุฌูุฏ ุฏุงุฑุฏ . ุงู ุจุงุชุฑ ุจุง ุธุฑูุช 1200 ูู ุขููพุฑ ู ุชูุงูุฏ ุชุง ุณุงุนุชูุง ุดูุง ุฑุง ุณุฑฺฏุฑู ฺฉููุฏู ุงุฒ ุฌููู ุจุงุฒ ูุง ูุนุฑูู ุงู ฺฉูุณูู ุจุงุฒ ุฑุง ู ุชูุงู ุจู ุงููุงุน ุณููพุฑ ูุงุฑู ูุง ุ ฺฉูุชุฑู ุ ูพฺฉ ูู ุ ุงุณุชุฑุช ูุงุชุฑ ู โฆ ุงุดุงุฑู ฺฉุฑุฏ . ุงู ฺฉูุณูู ุจุงุฒ ุงูฺฉุงู ุงุชุตุงู ุจู ุชููุฒูู ุฑุง ูุฒ ุฏุงุดุชู ู ุดูุง ู ุชูุงูุฏ ุจู ฺฉุงุจู ฺฉู ุฏุฑูู ฺฉูุณูู ุงุณุช ุขู ุฑุง ุจู AVI ุชููุฒูู ูุชุตู ฺฉุฑุฏู ู ุจู ุฌุง ุชุตูุฑ ุฑู ูุงูุชูุฑ ุฎูุฏ ุฏุณุชู ุขู ุฑุง ุฑู ุชููุฒูู ุงุณุชูุงุฏู ฺฉูุฏ . ููฺูู ุงู ฺฉูุณูู ูุงุจูุช ุดุงุฑฺ ูุฌุฏุฏ ุฑุง ูุฒ ุฏุงุฑุฏ .","[[""e9771a310c3d6aa18689c3f4e64615064ebb9623_1719216350"", 999, 800, 800, ""jpg"", [3], []]]"
1.00111E+11,ุณุงุนุช ุนูุฑุจู ุง ุฒูุงูู ู ูุฑุฏุงูู,"ุจุฏูู ูฺ ฺฏููู ุงุณุชูุงุฏู 
ุงุฒ ุฌุนุจู ุจุฑูู ุงูุฑุฏู ูุดุฏู 
ฺฉูุช ุนุงู 
ุณู ููุชูุฑู 
ุจุณุงุฑ ุดฺฉ ู ูุฌูุณ ู ุฑุณู ","[[""1fda93adc8997f7a277d681d97fad786c3de8197_1649435543"", 999, 2080, 2080, ""jpg"", [3], []]]"
1.00111E+11,ููุฒู ฺฉุงุณู ุฏุงุฑ ููููุฏ (NEW LAND) ูุฏู NL-2537B,ุจู ุขุดูพุฒุฎุงููโ ุฎูุฏ ฺฉ ุฏุณุชุงุฑ ูุฏุฑุชููุฏ ุจุงูุฒุง! ุชูุงู: ดฐฐ ูุงุชุ ูุงุจูุช ุชูุธู ุณุฑุนุช: ุฏุฑ ฑฒ ุณุทุญุ ุฏุงุฑุง ุฏฺฉูู ุชูุฑุจูุ ููุน ฺฉุงุณู: ุงุณุชู ด ูุชุฑุ ุชุนุฏุงุฏ ุณุฑ: ด ุนุฏุฏุ ุฏุงุฑุง ุณุฑ ุฎูุฑุฒูุ ุฏุงุฑุง ูพุงู ุถุฏ ูุบุฒุด. ุงู ููุฒู ูโุชูุงูุฏ ููุฑุงู ููุงุฏุงุฑ ุดูุง ุฏุฑ ุชููโ ุงููุงุน ุดุฑูุ ฺฉฺฉ ู ฺฉูฺฉโูุง ุจุงุดุฏ.,"[[""90d6f079db9783f0646896b7d314f53a9b29f5e4_1717600192"", 999, 723, 1024, ""jpg"", [3], []], [""aed1ded135d6ceec95f770442f73e006e54b6077_1717600193"", 999, 1920, 2560, ""jpg"", [3], []]]"
1.00111E+11,ููุด ูููุฑ ุง ุฏุชุง ูุฏู DashDrive UV150 ุธุฑูุช 128 ฺฏฺฏุงุจุงุช,"ููุน ููุด ูููุฑ
ุณุงุฏู

ุงุจุนุงุฏ
58x18x10 ููโูุชุฑ

ูุฒู
9 ฺฏุฑู

ุฌูุณ ุจุฏูู
ูพูุงุณุชฺฉ

ุฑุงุจุทโูุง
USB 3.0","[[""963ba4d9e66a1cbd8e16414dae83a34b6b25ea6a_1722938234"", 999, 400, 400, ""jpg"", [3], []], [""821aed3b2465918c2f8e7129ad43927ba18dc8d6_1722938235"", 999, 800, 800, ""png"", [3], []]]"
1.00111E+11,ฺฉูุด ูุฌูุณ ูพุงุดูู ุจููุฏ ุดฺฉ ู ูุงฺฉฺุฑ ุจุง ุฑูฺฏุจูุฏ ๐,"๐ก
ฺฉูุด ูุฌูุณ ูพุงุดูู ุจููุฏ
ุดฺฉ ู ูุงฺฉฺุฑ ุจุง ฺฉูุช ุนุงู
ู ูฺฏููุง ุชุฑฺฉู ุง ฺฉู ุฌุฐุงุจุชุด ุฑู ฺูุฏู
ุจุฑุงุจุฑ ฺฉุฑุฏู๐โค๏ธ

ูพุงุดูู ฑถ ุณุงูุช
ูฺ ถ ุณุงูุช

ุจุงูู๐

๐ด 36/37/38/39/40

๐จ ุฑูฺฏุจูุฏ ุฒุจุง 

ููุช ถดธููู ุชููุงู

ุงุฑุณุงู ูพุณุช ุจู ุณุฑุงุณุฑ ุงุฑุงู ดูููู ุชููุงู

๐ ูพุงุณุฎฺฏู ุงุฒ ุทุฑู ฺุช ูพูุฏู

ุฎุฑุฏ ุญุถูุฑุ ุชุฎููุ ูพุฑุฏุงุฎุช ุฏุฑุจ ููุฒู ูุฏุงุฑูโ","[[""5fa244c506ea090a0ef857b91f5a0652b1b2d6ce_1706707215"", 999, 1080, 1402, ""jpg"", [3], []], [""95ef2b0bab7abb64f5b86af9c75b7e89e10a2090_1706707220"", 999, 1080, 1412, ""jpg"", [3], []], [""05b093c979fab09e0f0bf5d25fb5ccb4573ffb43_1706707226"", 999, 1080, 1441, ""jpg"", [3], []], [""56a55c4cdf6144483622fb6cde8a24741d73f2b0_1706707233"", 999, 1080, 1410, ""jpg"", [3], []], [""df2a6fbfc2970a96a1136638fb5a0c37ef7d0e2a_1706707244"", 999, 1080, 1404, ""jpg"", [3], []], [""307e75265e588ceed6051346c1d7ac6a434d347c_1706707253"", 999, 1080, 1400, ""jpg"", [3], []]]"
1.00111E+11,ุณุทู ุฒุจุงูู ุญุตุฑ ุขุฑูู ูุฏู ุฌูุงู ุณุงุฒ ฺฉูฺฺฉ,ุณุทู ุฒุจุงูู ุญุตุฑ ุฏุฑุจ ุฏุงุฑ ุฑุฒ ุจุงูุช ู ุฏุณุชุจุงูุช,"[[""ee7d06e01dc1cea78ac681481c700fb3187c2a29_1675768523"", 999, 512, 512, ""jpg"", [3], []]]"
1.00111E+11,ุงููุงุน ูุงุณุชฺฉ ฺู ู ฺฉุฑู ุง,"ูุฑูุด ุงููุงุน ูุงุณุชฺฉ
ุฒุฑ ููุช ุจุงุฒุงุฑ 
ุจู ุตูุฑุช ุนูุฏู","[[""b1512aa8bda3909848337bead6dbd5b20034828e_1690649781"", 999, 1080, 1310, ""jpg"", [3], []]]"
1.00111E+11,ููุณุชุฑ 8 ุดุงุฎู ุฏูุจู ุจุฑูุฒ ูุฏู ูพุงูุฐ,ููุณุชุฑ ุชูุงู ุจุฑูุฒ ุจุง ูุงูู ูุง ู ฺฉุฑุณุชุงู ูุง ูุงุฑุฏุงุช ุฏุฑุฌู1,"[[""3925968b8fef79de4f54d897edcbabfd25223d4d_1672582607"", 999, 1080, 1080, ""jpg"", [3], []], [""5daeb87a221e8febc71de9d3f3896e0ad0ff3867_1672582607"", 999, 1080, 1080, ""jpg"", [3], []]]"
1.00111E+11,ฺฏูุด ููุจุงู ุณุงูุณููฺฏ ูุฏู Galaxy A34 5G ุฏู ุณู ฺฉุงุฑุช ุธุฑูุช 128 ฺฏฺฏุงุจุงุช ู ุฑู 8 ฺฏฺฏุงุจุงุช,"a34 ุงุฑุณุงู ููุฑ  ูุทูุงุจู ุฏูู ููุณุงูุงุช ููุช  ูุจู ุงุฒ ุซุจุช ุฎุฑุฏ ุงุณุชุนูุงู ููุช ฺฉูุฏ 
5g
128 ุฑู 8
","[[""ef377a0b33ec6609bdd0c392a8581b305d6916a6_1716752651"", 999, 1080, 2340, ""jpg"", [3], []], [""caf17a2f8326984cf1e6a5129ae0f463d37a2f64_1716752651"", 999, 1080, 2340, ""jpg"", [3], []], [""3b94780ddd6763a9f1fda77336fdc2b040b4ae22_1716752651"", 999, 1080, 2340, ""jpg"", [3], []]]"
1.00111E+11,ุชููุฒูู ุงู ุง ุฏ ููุดููุฏ ุฏูู ตต ุงูฺ ูุฏู DSL-55S7100EU,"ุจุฑูุฏ

ุฏูู

 

ุณุงุฒ

ตต ุงูฺ

 

ุฑูฺฏ

ููฺฉ ูุฏุงุฏ

 

ุถูุงูุช

ุงูุชุฎุงุจ ุณุฑูุณ

 

HDR

ุฏุงุฑุฏ

 

ููุน ุตูุญู

LED

 

ุงุณุชุงูุฏุงุฑุฏ ุตูุช

DOLBY DIGITAL

 

ุชฺฉููููฺ ุตูุญู

UHD

 

ุชูุงู ฺฉู ุตุฏุง

ณฐ ูุงุช

 

ฺฏุฑูุฏู ุฏุฌุชุงู

ุฏุงุฑุฏ

 

ุฑุงุจุท ููุดููุฏ

ุฏุงุฑุฏ

 

ูพุฑุฏุงุฒูุฏู

ฺูุงุฑ ูุณุชูโุง

 

ุญุงูุธู ุฏุงุฎู

ธ ฺฏฺฏุงุจุงุช

 

ุฏุฑฺฏุงู ูุง HDMI

ณ ุนุฏุฏ

 

ุฏุฑฺฏุงูโูุง USB

ฒ ุนุฏุฏ

 

ุณุงุฑ ูฺฺฏ

ูุงุจูุช ุงุชุตุงู ุจ ุณู ุ ฺฏุฑูุฏู ุฏุฌุชุงู ูู ุฏุงุฎู ุ ฺฏุฑูุฏู  ุฏุฌุชุงู ูุณู ุณูู ุูุงุจูุช ุถุจุท ุจุฑูุงูู ูุง ุชููุฒูู ุูุฌูุฒ ุจู ุฑุงุจุท ฺฉุงุฑุจุฑ ุงุฎุชุตุงุต ูููุง ุจุง ูุงุจูุช ุงุฌุฑุง ูุฑุงูู ุตูุช ูุงุฑุณุุจุฑูุงูู ูุงุดู ุฒูุงูุุฏุงุฑุง ุฑููุช ููุดููุฏ ุฌุฏุฏ(ุงุชุตุงู ุจุง ุจููุชูุซ) ุฏุงุฑุง 24 ูุงู ุถูุงูุช ุงูุชุฎุงุจ ุณุฑูุณ","[[""167451ceaccf2f1958d7e81607826c4334c6635e_1675089191"", 999, 100, 100, ""jpg"", [3], []]]"
1.00111E+11,ูุงูุชู ุฏุงฺฉุฑูู ุฑุฎ,"ุฌูุณ :ุฏุงฺฉุฑูู
ูุฑ ููุงุณุจ ุณุงุฒ (36 ุชุง 44)
ุงุฑุณุงู ุฑุงฺฏุงู ุจู ุชูุงู ููุงุท ฺฉุดูุฑ ","[[""a9e8f0900de253c05987c408cab9fd6f1eaf53eb_1687342874"", 999, 600, 600, ""jpg"", [3], []], [""b8887f69119c819b0eafa00ef1f363165d426e21_1687342880"", 999, 600, 600, ""jpg"", [3], []]]"
1.00111E+11,ฺฏุงุฑุฏ ุงูุฑุฌูุงู ูพุฑูฺฉูุฑุง A72,"ฺฏุงุฑุฏ ุงูุฑุฌูุงู ูพุฑูฺฉูุฑุง
ุฏุงุฎู ููฺฉุช
ฺฉูุช ุนุงู
5 ุฑูฺฏ 
ุณุงูุณููฺฏ A73","[[""e6f76fbabd1c4a0cf5e0e318510b0eab498db858_1676112685"", 999, 8160, 6144, ""jpg"", [3], []], [""3e29da3d2a8051bfe70d3efc36055c9c3f8df02f_1676112733"", 999, 8160, 6144, ""jpg"", [3], []], [""5323002af46e9887f36bd8f2aefacd64d744179d_1676112730"", 999, 8160, 6144, ""jpg"", [3], []], [""f6b6102cea3b6a57978b1a6a1e6a38ba4e1406a5_1676112772"", 999, 8160, 6144, ""jpg"", [3], []], [""cb34ebc9bc42fdfaa7f63152fcc6333d97c0437f_1676112785"", 999, 8160, 6144, ""jpg"", [3], []]]"
1.00111E+11,ุฎุฑุฏฺฉู 5 ูุชุฑ ฺฉูฺฉูฺฏ,ุฎุฑุฏ ฺฉู 5ูุชุฑ ฺฉูฺฉูฺฏ 5ุณุฑุนุชู 5ุชุบ 2000ูุงุช ,"[[""6008f42d9a3b13825c527c64feeab1ae0cb79641_1706952565"", 999, 808, 1080, ""jpg"", [3], []]]"
1.00111E+11,ูุงุณฺฉ ูุจ ฺฉุงุณู ุง ุจูุงฺฉูุง ,"ุณุฑุดุงุฑ ุงุฒ ุนุตุงุฑู ฺฏูุงุณ
ุญุงู ฺฉูุงฺู ฺฏูุงุณ
ุญุงู ุงูุงูุชููู
ุฌุงู ูพุฑููพูู ฺฏูฺฉูู
ุญุงู ุณุฏู ูุงููุฑููุงุช
ุญุงู ูพูุฏุฑ ุตุฏู
ูุฑุทูุจ ฺฉููุฏู ู ุขุจุฑุณุงู
ุถุฏ ุฎุดฺฉ
ุจูุจูุฏ ุฑูฺฏ ูพูุณุช ูุจ
ุถุฏ ุชุฑฺฉ ุฎูุฑุฏฺฏ
ุฏุฑูุงู ูพูุณุชู ูพูุณุชู ุดุฏู ูุจ
ุชููุช ุจุงูุช ูพูุณุช ูุจ","[[""acf899c093e17e81fc1c3773ff0d410a505cc16c_1676640335"", 999, 210, 240, ""jpg"", [3], []], [""269c6bc410320ee9d8b937beb9412fcb68c0a2e9_1676640335"", 999, 225, 225, ""jpg"", [3], []], [""dc7e17d18c12834658a0233a92e3c4264af1823a_1676640335"", 999, 225, 225, ""jpg"", [3], []], [""ba26a446bcd659cdd55631a73685846ea2ae262b_1676661959"", 999, 800, 800, ""jpg"", [3], []], [""856fe4bb566545391b0d8ab8fdbfe143631f19de_1676661966"", 999, 800, 800, ""jpg"", [3], []], [""e6c3a4c7f7fc9b53b05e1cd68eaebabc66619381_1676661966"", 999, 800, 800, ""jpg"", [3], []]]"
1.00111E+11,ููุฏุฒูุฑ ููุฏูุณูู ูุฏู 04sk,"HANDELSON
ถูุงู ฺฏุงุฑุงูุช ุชุนูุถโ
ดูฺฉุฑููููโ
ุฏุงุฑุง ุชฺฉููููฺ ENCโ
ุฏุงุฑุง ุจุงุทุฑ ููู ุงูุนุงุฏู โ
ตฐุณุงุนุช ูพุฎุด ููุณู ู ธุณุงุนุช ูฺฉุงููู
ูุฏู 04sk
โุชุญุช ูุณุงูุณ
HANDELSON COMMUNICATION TECHNOLOGY ุณูุฆุฏ","[[""167d2ed62ed9dd226087e9e2c6850f61f891ed73_1703608000"", 999, 881, 865, ""jpg"", [3], []]]"
1.00111E+11,ุงุณูพฺฉุฑ ุจููุชูุซ ูุงุจู ุญูู ุชุณฺฉู ูุฏู TS 2305 | ูุดฺฉ,"ุฑูฺฏ: ูุดฺฉ
ูุฑูุด ุงููุงุน ููุงุฒู ุฌุงูุจ ู ููุด ู ฺฉุงููพูุชุฑ
        ุจุฑุง ุฎุฑุฏุ ุฑู ฺฏุฒูู ""ุงูุฒูุฏู ุจู ุณุจุฏ ุฎุฑุฏ"" ฺฉูฺฉ ฺฉุฑุฏู ู ุงุฒ ุทุฑู ุฏุฑฺฏุงู ูพุฑุฏุงุฎุช ุงูู ูพูุฏู ุณูุงุฑุด ุฎูุฏ ุฑุง ุซุจุช ฺฉูุฏ.
ุจุฑุง ุงุฌุงุฏ ุชุฌุฑุจู ฺฉ ูุนุงููู ุงูู ูุจูุบ ูุงุฑุฒโุชุงู ุชุง ุฒูุงู ุชุงุฏ ุฏุฑุงูุช ฺฉุงูุง ุชูุณุท ุดูุง ุจู ุงูุงูุช ูุฒุฏ ูพูุฏู ุจุงู ุฎูุงูุฏ ูุงูุฏ.","[[""8f95ee3e8c1062db364dc80494e6bb5bdd5129ac_1685787128"", 999, 225, 225, ""jpg"", [3], []]]"
1.00111E+11,ฺุฑุฎ ุฎุงุท ุฌฺฉ  F8 ฺฉุงููุง ูู,ฺุฑุฎ ุฎุงุท ุฑุงุณุชู ุฏูุฒ ุฌฺฉ ุจุง ูุฒ ู ูพุงู (ุตุฏุฏุฑุตุฏ ูู),"[[""420ccbc29b99cce1ff1ab22f6efa260b20f68aa2_1677391217"", 999, 1024, 609, ""jpg"", [3], []], [""018f3e75bddc5a6e948ebba3f1996910c852ae92_1677391217"", 999, 671, 1280, ""jpg"", [3], []], [""f2eb88e0eec7e24ae61006d18143a801a8275f42_1677391217"", 999, 719, 1156, ""jpg"", [3], []]]"
