hash_id,advertisement_title,advertisement_description,ad_images
1.00112E+11,ุนุทุฑ ุฒูุงูู ููุงุฑ ุจุฑูุฏ ุงูุฑููู ,"๐ธ ุนุทุฑ ุฒูุงูู "" ููุงุฑ ""๐ธ
Volare Eau de Parfum
โช๏ธ42514
๐ธ50ml
๐๐ปโโ๏ธุจู ฺฏุฑู ู ฺฏู ( ููู ุงูุนุงุฏู ุธุฑูู ู ุจุง ุดูุดู ุจู ุดูู ฺฏู๐บ)

ุญุงูู ุฑุงูุญู:
๐ฺฏูุจุฑฺฏูุงู ฺฏู ุฑุฒ
๐ุจุฑฺฏูุงู ฺฏู ุจููุดู
๐ุจูู ฺฏุฑู ฺุฑู
โ๏ธุฎุงุตุุฎูุดุจูุุฒูุจุง ู ุดูู
โ๏ธ ุจู ุนูุช ูพุฑูููู ุจูุฏู ูุงูุฏฺฏุงุฑู ููู ุงูุนุงุฏู ุจุงูุงูู ุฏุงุฑุฏ
โ๏ธุงฺฏุฑ ุฑูู ูุจุถ ุงุณูพุฑู ุดูุฏ ูพุฎุด ุจูู ุขู ุฏูฺฏุฑุงู ุฑุง ูุณุช ู ูุณุญูุฑ ููููุฏ๐
โ๏ธุนุทุฑู ุจุณูุงุฑ ุฑูุงูุชููุุงุญุณุงุณ ุจุฑุงูฺฏูุฒ ู ุจุง ุจููู ูู ุงุญุณุงุณ ุฎูุดุงููุฏ ู ุธุฑุงูุช ุฑุง ุฏุฑ ุฐูู ุชุฏุงุนู ู ุงูุฌุงุฏ ููููุฏ.
ู","[[""cbe418e6f6edcb8c850e2e03c2258812ebb153c2_1696071499"", 999, 1280, 1188, ""jpg"", [3], []]]"
1.00112E+11,ูุงฺฉุช ูุงุดู ูพูุฑุดู ูพุงูุงูุฑุง ููุฒ ฺฉุฏ 7717 ูุงฺฉุชฺ,"ุฌูุณ ุจุฏูู: ููุฒ
ุฑูฺฏ: ุณูุฏ
ุงูุฏุงุฒู: ุทูู 12 ุณุงูุชูุชุฑ ุ ุนุฑุถ 5 ุณุงูุชูุชุฑ ุ ุงุฑุชูุงุน 4 ุณุงูุชูุชุฑ
ูฺฺฏ: ุนูุจฺฉุด ุ ุฏู ุฏุฑุจ ุจุงุฒุดู
ุฌุนุจู: ูุฏุงุฑุฏ","[[""caddb4f6aaf88193df09759d500d63ba70a43c08_1680777057"", 999, 1080, 1080, ""jpg"", [3], []], [""a6b54f0384aabd31e043dc97c7015c6c9a463617_1680777062"", 999, 1080, 1080, ""jpg"", [3], []], [""1f08d26e518c28fe8c2a05bd4c465522bfe22879_1680777069"", 999, 1080, 1080, ""jpg"", [3], []]]"
1.00112E+11,ูู ูุฑุฒ ฑฑตูููุชุฑ ุฏุณุชู ุจููุฏ ุฏูุฑุฏุงุฑ ููุงุฑฺฉุณ(Vivarex),"ุชูุงู:นฐฐูุงุช
-ูุฌูุฒ ุจู ุฏูุฑ ุฌูุช ฺฉูุชุฑู ุณุฑุนุช ุตูุญู ุจุฑุด
-ุฏุงุฑุง ุฏุณุชู ุฌุงูุจ ุจุง ูุงุจูุช ูุตุจ ุฏุฑ ุฏู ุทุฑู
-ูุฌูุฒ ุจู ููู ฺฉู ุดูุช ุฌูุช ูุตุจ ุขุณุงู
-ูุฌูุฒ ุจู ุขุฑูฺุฑ ูุฏุฑุชููุฏ
-ุฏุงุฑุง ุจูุจุฑูฺฏ ูุง ุถุฏ ุบุจุงุฑ
-ุทุฑุงุญ ุงุฑฺฏููููฺฉ ุฏุณุชู ุฌูุช ุฑุงุญุช ฺฉุงุฑุจุฑ
-ุฏุงุฑุง ฑุณุงู ุถูุงูุช ุดุฑฺฉุช
_________________ฺฉุงู ุชููุฒ_________________
ูุฑูุด ฺฉูู ุงุจุฒุงุฑ ุขูุงุช ุจุฑูุุดุงุฑฺุุจุงุฏุุฏุณุชุุงูู ู ...ุฏุฑ ุชูุงูโ ุจุฑูุฏูุง
__________________________________________
ุฏุฑูุูุฑุฒุุฏุณุชฺฏุงู ูพููุดุฺฉุงุฑูุงุดุุจูููุฑุุฎุฒุงู ุฑูุจุูุชุฑ ูุฒุฑุุชุฑุงุฒ ูุฒุฑุุฏุฑู ุดุงุฑฺุุจุชู ฺฉูุููฺฏูู ฺฉูุจุูุฎฺฉูุจุุฏุณุชฺฏุงู ุฌูุดุุงููุฑ ูุฑุฒุูุฑุฒ ููุงุชูุฑุุฌุนุจู ุจฺฉุณุุงุฑู ุงูู ุจุฑุุงุฑู ุนููุฏุจุฑุุณุดูุงุฑ ุตูุนุชุูู ูุฑุฒ ุฏุณุชู ุจููุฏุููุงุฒู ุฌุฑุซููุูพุณุชูููุูพฺุจูุฏุุงุฑู ุฏุณฺฉุูพุฑููู ุจุฑุูุงุฑุณ ุจุฑุุณูฺฏ ุฑููุฒุุงุฑู ูุฒุุฏููุฏู ู ูฺฉูุฏูุุขฺุงุฑุุจฺฉุณ ุจุงุฏุุงุฑู ุจุฑูุุงุชู ูููู ู..

 โูุฑูุดโ ุจุตูุฑุช ุญุถูุฑ ู ุบุฑ ุญุถูุฑ
 โูพุฑุฏุงุฎุช ุฏุฑุจ ููุฒู ุจุฑุง ุณุงฺฉูู ุชูุฑุงู
 โุงุฑุณุงู ุจู ุชูุงู ููุงุท ฺฉุดูุฑ
__________________________________________
","[[""0ea188f6621596bd59f97deae35b31bf53a02d48_1668471141"", 999, 960, 1280, ""jpg"", [3], []], [""aab73a2d5489df681867926e816e60c9321a3899_1668471143"", 999, 960, 1280, ""jpg"", [3], []], [""2cba37234dfcdca89bca81ab494c91a0b1ba1e5f_1668471147"", 999, 960, 1280, ""jpg"", [3], []]]"
1.00112E+11,ูุฑู ฺฉููุฏู ุชุฑูู ฺฉููุฏู ูู ุจูฺฉุณู ุญุงู ฺฉุฑุงุชู ู ุขุฑฺฏุงู ููุงุณุจ ุงููุงุน ูู 250 ูู,"ุงุนุชูุงุฏ ุดูุง ุงุนุชุจุงุฑ ูุงุณุช ุ ุจุง ุงุทููุงู ุฎุฑุฏ ฺฉูุฏ
ููุงุณุจ ุงููุงุน ูู
ุญุงู ุฑูุบู ุขุฑฺฏุงูุฺฉุฑุงุชูุุจู ฺฉููพูฺฉุณ B11 ู ุงุขููู ุงุณุฏ
ุถุฏ ุฑุฒุด ูู
ุชุบุฐู ฺฉููุฏู ูู
ุฌููฺฏุฑ ุงุฒ ุดฺฉููุฏู ุดุฏู ูููุง
ุงูุฒุงุด ุงูุนุทุงู ูพุฐุฑ ูููุง
ุชููุช ุชุงุฑูุง ูููุง
ูุฑู ฺฉููุฏู ู ุขุจุฑุณุงู ูู
ูุงูุฏ ูพุงุฑุงุจู ู ูุงูพูุขูุฑฺฺฉ
ุฏุฑุฎุดุงู ฺฉููุฏู ูููุง
ุจุง ูุง ุจุง ุฑุฒุด ูู ุฎุฏุงูุธ ฺฉู ","[[""340f0002d392f5bbe9c62366d197170eddeabea0_1687790199"", 999, 1080, 1080, ""jpg"", [3], []]]"
1.00112E+11,ฺฉุงูพูฺูู ุขุฑูุงูุง - 1 ฺฉููฺฏุฑู,"ฺฉุงูพูฺูู ุขุฑูุงูุง ุชูู ุดุฏู ุงุฒ ุจุง ฺฉูุช ุชุฑู ูููู ูุง ู ููุงุฏ ุงููู ุงุณุช. ุทุนู ุจุณุงุฑ ุฏูฺุณุจ ู ูุงุจู ุฑูุงุจุช ุจุง ุจุฑูุฏ ูุง ูุทุฑุญ ุฏูุง ุฏุงุฑุฏ. ุจุณุชู ุจูุฏ ูุญุตูู ุฒูพ ุฏุงุฑ ุงุณุช ุชุง ุจุชูุงูุฏ ุจุนุฏ ุงุฒ ูุฑ ุจุงุฑ ูุตุฑู ุฏุฑุจ ูุญุตูู ุฑุง ุจู ุทูุฑ ฺฉุงูู ุจุจูุฏุฏ ุชุง ุฑุทูุจุช ูุงุฑุฏ ูุญุตูู ูุดูุฏ.

ูุฒู : ฑฐฐฐ ฺฏุฑู
ุดูุงุฑู ูพุฑูุงูู ุจูุฏุงุดุช : ฑต/ฑถณณน
โุชุถูู ุงุตุงูุช ฺฉุงูุง
โุชุถูู ฺฉูุช ฺฉุงูุง","[[""65e6308cbc497ae81be9d38b7c5dee32c874cc2b_1694088435"", 999, 800, 800, ""jpg"", [3], []], [""e96da160a6dffd0cedffa9e4d5322c4bd2dd7b5f_1694088444"", 999, 800, 800, ""jpg"", [3], []]]"
1.00112E+11,ูุบุฒ ุงุชูุฏ(ููฺฉ ุงุชูุฏ) ูพุงุฑุณฺฉุงุฑ ฒูู ุชฺฉ ุจุณุชู,ุจุง ฺฏุณุชุฑูโุง ุงุฒ ฺฉุงูุงูุง ูุชููุน ุจุฑุง ุชูุงู ุงูุดุงุฑ ุฌุงูุนู ู ูุฑ ุฑุฏูโ ุณูุ ุจุฑุง ฺฉุงุฑุจุฑุงู ุฎูุฏ ยซุชุฌุฑุจูโ ูุฐุชโุจุฎุด ฺฉ ุฎุฑุฏ ุงูุชุฑูุชยป ุฑุง ุชุฏุงุน ูฺฉูู ยซุงุฑุณุงู ุณุฑุนยปุ ยซุถูุงูุช ุจูุชุฑู ููุชยป ู ยซุชุถูู ุงุตู ุจูุฏู ฺฉุงูุงยป ุณู ุงุตู ุงููู ุงุณุช . ุชูุงู ุงูุฑุงุฏ ุจู ุฑุงุญุช ู ุชูุงููุฏ ูุญุตููุงุช ููุฑุฏ ูุธุฑ ุฎูุฏ ุฑุง ุงุฒ ูุฑูุดฺฏุงู ุงูุชุฑูุช ูพุฑุดู ุฎูุฑุดุฏ ุชูุฑุงู ุณูุงุฑุด ุฏููุฏ.,"[[""bd8fc1a3e81627176b96bc6c3f33d630b8e09eef_1670657078"", 999, 675, 369, ""png"", [3], []]]"
1.00112E+11,ุชููุฑ ุฑูุดู ฺฉููุฏู ุนุตุงุฑู ุจุฑูุฌ ุจูุขฺฉูุง BIOAQUA,"ุบู ุงุฒ ุนุตุงุฑู ุจุฑูุฌ ู ุฌู ุฏู ุณุฑ
ูุฑุทูุจ ฺฉููุฏู
ุณูุฏ ฺฉููุฏู
ุชูุธู ฺฉููุฏู ุณุทุญ PH ูพูุณุช
ุชฺฉูู ูุฑุขูุฏ ูพุงฺฉุณุงุฒ ูพูุณุช
ูพุงฺฉุณุงุฒ ุนูู ููุงูุฐ
ุญุงู ุนุตุงุฑู ูุง ฺฏุงู
ุจุงุฒุณุงุฒ ู ุชุบุฐู ุณููู ูุง ูพูุณุช
ุญุงู ุขูุช ุงฺฉุณุฏุงู
ฺฉูุชุฑู ุชุฑุดุญ ฺุฑุจ
ฺฉุงูุด ุฌูุด ู ุขฺฉูู","[[""1a5275283d9f8c045a90a7d5bf34ac23af346f8a_1714320017"", 999, 1220, 1280, ""jpg"", [3], []], [""a5c10da7a9873812a40cce4c9a9eacb545dd50df_1714320020"", 999, 960, 1280, ""jpg"", [3], []]]"
1.00112E+11,ูุช ูพููพ ูุงุดู ุธุฑูุดู ูุฏู 651956,ูุช ูพููพ ูุงุดู ุธุฑูุดู ุจูุด,"[[""4a61457f191235ebcf827a2be0f78a82bc7ef14c_1642410742"", 999, 800, 800, ""jpg"", [3], []]]"
1.00112E+11,ูพุฑุงูู ูพููฺฉ ฺฉูุชุงู,ุนุฑุถ ุณููดถฺฉุดุณุงู ุชุงตฐ,"[[""a5b56d08be3d3e9a3962e30199334cfbd3477755_1671219738"", 999, 750, 904, ""jpg"", [3], []], [""f17418cae8a9af7c9f15e91bdc27810789701ff4_1671219739"", 999, 750, 910, ""jpg"", [3], []], [""7c4d1ca5d07432c64b891ff4c82aa7482416ede7_1671219739"", 999, 750, 913, ""jpg"", [3], []], [""cc008e1db2e39594f0358f3bd74157a690c2947a_1671219739"", 999, 750, 912, ""jpg"", [3], []]]"
1.00112E+11,ูููุฏุฑ ููุจุงูู,"ูููุฏุฑ ุฑูููุฒู
ููุงุณุจ ุจุฑุงู ููู ู ฺฏูุดู ูุง
ููููุช ุนุงูู","[[""64bfae9abb210d3c851808948be52c3b7746159b_1703929321"", 999, 3024, 4032, ""jpg"", [3], []], [""459a0a52706840bc8892f1b175b23cfe52f3c934_1703929321"", 999, 3024, 4032, ""jpg"", [3], []]]"
1.00112E+11,ุฑูฺฏ ูุงุช ุจุงุณุฆูุณ ูุฏู CRZB12-B01,ุฑูฺฏ ูุงุช ุญุฑูู ุง ุจุงุณุฆูุณ ููุฑุงู ุจุง ุณู ูพุงู ุฌุฏุง ุจููุฏ ฒ ูุชุฑ ุจุฑูุฏ ุขูุฑฺฉุง ุจู ุนููุงู ูุฏู ุจุฑ ุฑู ุฎุฑุฏ,"[[""5f19d5affac2af0f2466d64813d96d44ab2f3188_1658379732"", 999, 1772, 3840, ""jpg"", [3], []], [""e276260c2d25373f88dc2798d89734f47401a578_1658379743"", 999, 1772, 3840, ""jpg"", [3], []]]"
1.00112E+11,ุดุฑุจุช ฺูุงุฑฺฏู,ุดุฑุจุช ฺฏุงู ฺูุงุฑฺฏู ุจุงุทุนู ุจ ูุธุฑ,"[[""6aa53e1ab5c1d13c109fff04a5599c36dc1f0e11_1717084704"", 999, 1024, 1280, ""jpg"", [3], []]]"
1.00112E+11,ุฑูุบู ููุชูุฑ ุงุณูพุฏ ูุฏู ุณููพุฑ ูพูุงุชููู 5W-30 SN ุญุฌู 4 ูุชุฑ,"ุงุณูพุฏ ูพูุงุชููู 
ุญุฌู ด ูุชุฑ
ฺฉูุช SN
ุฏุงุฑุง ูุดุงู ุงุณุชุงูุฏุงุฑุฏ ู ุชุงุฆุฏู ฺฉุงูุง 
ุงุตู
ฺฉู ู ุฌุฒุฆ ุจุฏููู ูุงุณุทู ","[[""c758f3c60b3a7056dcd93036fbb7c26c8c2cd8ab_1712581059"", 999, 800, 800, ""jpg"", [3], []]]"
1.00112E+11,ุณุช ุณู ุชฺฉู ูุฌุฐุงุจ ูุฑุณุงฺ ุงุณูพุฑุช,"ฺฉูุช ุชุฑู ู ุฎุงุต ุชุฑู ุณุช ุณู ุชฺฉู ุณุงู  ุณุช ุฌุฐุงุจ ูุฑุณุงฺ๐ุชุถูู๐
ูู ุฏุฎุชุฑููู ูู ูพุณุฑููู๐คตโโ๏ธ๐คตโโ๏ธ
๐ุฌูุณ:ุฏูุฑุณ ูุงฺฉุฑุงุฏุงุฑ ุจุงฺฉูุช ููู ุงูุนุงุฏู ุจ ูุธุฑ๐
๐3 ุฑูฺฏ: ูุดฺฉ ููุฑูุฒ ู ฺฉุฑู

๐บุณุงุฒ 40๐ ูุฏ ุณูุดุฑุช45 / ูพููุง ุณูุดุฑุช31 / ุขุณุชู37 / ูุฏ ุชุดุฑุช44 / ูพููุง ุชุดุฑุช32/ ุดููุงุฑ62
๐บุณุงุฒ 45๐ ูุฏ ุณูุดุฑุช51 / ูพููุง ุณูุดุฑุช35 / ุขุณุชู42 / ูุฏ ุชุดุฑุช48 / ูพููุง ุชุดุฑุช38/ ุดููุงุฑ68
๐บุณุงุฒ 50๐ ูุฏ ุณูุดุฑุช56 / ูพููุง ุณูุดุฑุช 36/ ุขุณุชู45 / ูุฏ ุชุดุฑุช55 / ูพููุง ุชุดุฑุช36/ ุดููุงุฑ76
๐บุณุงุฒ 55๐ูุฏ ุณูุดุฑุช 60/ูพููุง ุณูุดุฑุช 39/ุงุณุชู 47/ูุฏ ุชุดุฑุช 60/ูพููุง ุชุดุฑุช 39/ุดููุงุฑ 80

ุงุฑุณุงู ุฑุงฺฏุงู
ุฒูุงู ุงุฑุณุงู ฺฉุดูุจู ุขูุฏูโ๏ธ
","[[""2966bf10d52ac5c6ad061b8354a84d44d09257cf_1692787474"", 999, 1024, 1280, ""jpg"", [3], []], [""10092bff7d62b3ea224c37444d09a5abb66d3240_1692787478"", 999, 1006, 1280, ""jpg"", [3], []], [""1515c69278d43ee62f27accd65932801a13111a0_1692787482"", 999, 1024, 1280, ""jpg"", [3], []], [""224e33d2fcd5319ae7f6c25c556c268ea7a8fae4_1692787486"", 999, 999, 1280, ""jpg"", [3], []], [""1380250c4f5f4632222a307214ce7b8ec087fb21_1692787489"", 999, 964, 1140, ""jpg"", [3], []], [""d67c3d89839be49fcb3d107f92f54225008f361f_1692787493"", 999, 1024, 1280, ""jpg"", [3], []], [""8994bdfaef0cafee3f1b5b1921ed235223554c08_1692787496"", 999, 810, 1012, ""jpg"", [3], []]]"
1.00112E+11,ูพูุดุงฺฉ ุฒูุงูู ฺุงูพู,"ุณุช ูุฑุฒุด ุฏุงุฑู ุงูุดุจ
ุณููุณุ ุงูุฑุฌูุงู ู ฺฏุฑู ุจุงูุง
ุฎู ุฌูุณุด ุฎูุจูุ ูุฑุณุงุฒู ุชุง ดด 
ููุชุด ุฑู ูู ุฎู ุฎูุจ ุฒุฏู ุฏุฑ ุตูุฑุชฺฉู ุฏููุง ูููฺฉุงุฑ ุฑู ุฌุง ุฏฺฏู ุฒุฑ ตฐฐ ููุชููุฏ ูพุฏุง ฺฉูุฏ
โข
ุณุช ุณููุณ
ูุงุฑุฏุงุช
ฺฏุฑู ุจุงูุง
ูุฑุณุงุฒ ุชุง ดด
ุฑูฺฏุจูุฏ ูุทุงุจู ุชุตูุฑ
ููุช ณธน ูุฒุงุฑ ุชููุงู ูุฒูู ุงุฑุณุงู ณทฐฐฐูุฒุงุฑุชููู ูุทูุง ูุฑ ฺฉุงุฑ ุฑู ุฎูุงุณุชุฏ ููุฌูุฏ ุจฺฏุฑู","[[""a2c123dddc7cd819a4afc92daf1050d9816e0b5d_1691829469"", 999, 1023, 1280, ""jpg"", [3], []], [""19d719ddd64991734c6415f349b05df853150406_1691829472"", 999, 1280, 1280, ""jpg"", [3], []], [""efa7fc4b842661ed358675755202d907444de159_1691829475"", 999, 1080, 1080, ""jpg"", [3], []], [""c802c1a743138dcf76dd3cc82813cfa52d5dfa86_1691829478"", 999, 1280, 1280, ""jpg"", [3], []], [""5449f59789288008284ee9e26bf9fd34630c8344_1691829480"", 999, 1280, 1280, ""jpg"", [3], []]]"
1.00112E+11,ุดููุฒ ุฏุงูู + ฺฉูุฑุจูุฏ,"๐ ุดูุงุณู : #339
๐ูุงู : ุดููุฒ ุฏุงูู + ฺฉูุฑุจูุฏ
๐ุงู ุฏฺฏู ุฒุงุฏ ูุดูฺฏูโบ๏ธ๐๐ธ
ููู ุฏุฎุชุฑุง ุจุงุฏ  ุจููุฒ ู ุฏุงูู ฺฉููููุด ุฏุงุดุชู ุจุงุดู ฺฉู ูุงุฒุดูู ฺูุฏ ุจุฑุงุจุฑ ุดู๐๐
ฺฉูุช  ุนุงุงุงู๐ 
๐ุณุงูุฒ 1:
ูุฏ ุดููุฒ 44 ูพููุง 33 ุขุณุชู40 ูุฏ ุฏุงูู 27
๐ุณุงูุฒ 2:
ูุฏ ุดููุฒ 46 ูพููุง 34 ุขุณุชู42 ูุฏ ุฏุงูู 30
๐ุณุงุฒ 3:
ูุฏ ุดููุฒ 48 ูพููุง36 ุขุณุชู 44 ูุฏ ุฏุงูู 33
๐ุณุงุฒ 4:
ูุฏ ุดููุฒ 50 ูพููุง 38 ุขุณุชู46 ูุฏ ุฏุงูู 36
๐ุณุงุฒ 5:
ูุฏ ุดููุฒ 52 ูพููุง 40 ุขุณุชู48 ูุฏ ุฏุงูู 39
โ๏ธุจู ุฏูู ุดุฑุงุท ููุฑ ููฺฉูู ุนฺฉุณ ฺฉุงุฑ ฺฉ ูพุฑุฏู ูพุฑุฑูฺฏโุชุฑ ุง ฺฉูุฑูฺฏโุชุฑ ุจุงุดู.
๐ุญุชูุง ฺฉ ุชุง ุฏู ุณุงูุช ุฎุทุง ุงูุฏุงุฒู ฺฏุฑ ุฏุฑูุธุฑ ุจฺฏุฑุฏ.
 ๐งตุฌูุณ : ุฌูุณ ุดููุฒ ฺฉุชุงู ูพููพูู 
ุฌูุณ ุฏุงูู ฺฉุชุงู ฺฉุฌุฑุงู
๐ ุฑูฺฏ ุจูุฏ :  ุชฺฉุฑูฺฏ - 
โ๏ธ ุณุงุฒ ูุง : 1 - 2 - 3 - 4 - 5 - 
๐ฐ ููุช : ตฒฐฐฐฐุชููุงู
ุงุฑุณุงู ุฑุงฺฏุงู","[[""65f475d1bd5518715c380180596952141505b5c8_1727008217"", 999, 960, 1280, ""jpg"", [3], []], [""352fad941ce904b962427b38f70dec727ed59a4a_1727008218"", 999, 960, 1280, ""jpg"", [3], []], [""d8c6d5bb49aa4be10e7b62fe0590e861b998dc3d_1727008218"", 999, 960, 1280, ""jpg"", [3], []], [""4480927f3cc5bca5cab0718104fabfc59e1b4af6_1727008218"", 999, 960, 1280, ""jpg"", [3], []]]"
1.00112E+11,ุงุฑูพุงุฏ m19 ฺุฑุงุบ ููู ุฏุงุฑ ูพุงูุฑ ุจุงูฺฉ ุฏุงุฑ,ุจูุงู ุฎุฏุง. ุงุฑูพุงุฏ m19 ูพุงูุฑ ุจุงูฺฉ ุฏุงุฑุฏ.ุฌูุณ  ุฏุฑุฌู ฺฉ  qc   ุตุฏุง ู ุจุณ ุนุงู ู.             ูฺฉุงููู ุจุฏูู ููุฒ ุตูุญู ููุณ ุฏุงุฑุง ููุงุดฺฏุฑ ุฏุฌุชุงู  ูู ุญุถูุฑ ุฏุฑ ููุฒู ูุชููุฏ ุฎุฑุฏ ฺฉูุฏูู ุงุฑุณุงู ฺฉูู.  ุจุฑุงุชูู ูุฒูู ุงุฑุณุงู ุจุฑ ุนูุฏู ุฎุฑุฏุงุฑ ูโุจุงุดุฏ. ุงูุจุงฺฉุณ ุดุฏู ูู ุชู ุนฺฉุณ ูุณุช,"[[""9b2e497a8a1cda0d49cc4d459778e185569038c5_1717105182"", 999, 1080, 1920, ""jpg"", [3], []], [""2228e840b00104137911ce93a115a13fa450e839_1717105298"", 999, 3000, 4000, ""jpg"", [3], []], [""7dec55f0debff6b5b328009f2057cfd6e6b8cb65_1717105304"", 999, 3000, 4000, ""jpg"", [3], []], [""dacb2b28972d4500a742f33c36fdce0f36b3af72_1717105305"", 999, 3000, 4000, ""jpg"", [3], []], [""2e4b7bb8de069ea51f781de9ec07964af0e16f34_1717105314"", 999, 3000, 4000, ""jpg"", [3], []]]"
1.00112E+11,ุขููพู ูุงุฑ ุฎูุฏุฑู ฺฉุงุฑูุง ูุฏู ZX-5044,"ุงุฑุณุงู ุจุง ูพุณุช ู ุชูพุงฺฉุณ
ูุดุฎุตุงุช: ุฏุงุฑุง ุญุฏุงฺฉุซุฑ ุชูุงู : 2400 ูุงุช ย ( 4 ุนุฏุฏ 600 ูุงุช ) 
RMS ุชูุงู ุงุณู ุฏุฑ ููุงููุช 4 ุงูู : 4 ุนุฏุฏ 50 ูุงุช
 RMS ุชูุงู ุงุณู ุฏุฑ ููุงููุช 2 ุงูู : 4 ุนุฏุฏ 80 ูุงุช ุฏ
 ุทุฑุงุญ ูุฏุงุฑ ุชุฑุงูุฒุณุชูุฑ ุชูุงู Mosfet 
ุชูุธูุงุช ูุฌุฒุง ุจุฑุง ูุฑฺฉุงูุณูุง BSS EQุ LPFุ HPF ุณฺฏูุงู ุจู ููุฒ : 90 ุฏุณุจู
 ุฏู ุนุฏ ููุฒ 20 ุขููพุฑ 
ูุงุจูุช ุจุฑุฌ ฺฉุฑุฏู ุฏู ฺฉุงูุงู ุฌูุช ุฑุงู ุงูุฏุงุฒ ุณุงุจ ูููุฑ
 ูุฏุฑุช ุฎุฑูุฌ ุจุณุงุฑ ูู
 ููุชุฑ ุชููุช ู ุญุฐู ูุฑฺฉุงูุณูุง ุฒุงุฏ (ููุฒ) 
ูุฌูุฑ ุจู ูุฏุงุฑ ูุญุงูุธุช ุฏุงุฑุง ุฎุฑูุฌ ูููู ุจุฑุง ุฑุงู ุงูุฏุงุฒ ุณุงุจ ูููุฑ ุงุจุนุงุฏ:ย 280mm*200mm*59mm ย","[[""108e120b7ec7c9458bd6416da8325d76117ffee0_1699592394"", 999, 225, 225, ""jpg"", [3], []]]"
1.00112E+11,ูุฏุงุฏ ุณูุฏ ฺุดู ,"๐คูุฏุงุฏ ฺุดู ุณูุฏmoda

๐คุถุฏ ุญุณุงุณุช
๐คุถุฏ ุขุจ
๐คููุงูู ุฏุฑ ุจุฑุงุจุฑ ุชุบุฑ ุญุฑุงุฑุช
๐คุฑูุงู ู ูุฑู

","[[""3233aae5256805e6576a77a6da5bde0e7ad604f2_1685878277"", 999, 1280, 1280, ""jpg"", [3], []]]"
