hash_id,advertisement_title,advertisement_description,ad_images
1.00113E+11,ุดุงูู ุดููู ุทุฑุญ ุทุงููุณ ,"ุทุฑุงุญ  ุงุฎุชุตุงุต  ฺฉูุฑุจุง 
ุชุฑฺฉุจ ุจ ูุธุฑ  ฺฉุฑุณุชุงููุง ู  ุชฺฉ ูุณุฎู ู ุจุงุดุฏ .","[[""0bc9fd210ecdfc078d55dedab6375c0622029fce_1717244210"", 999, 4000, 2250, ""jpg"", [3], []], [""a01e73348fdde51dd844e292a37ea13f0697dd8f_1717244210"", 999, 4000, 2250, ""jpg"", [3], []], [""4c31d870620272cea0042696e2e75fbc7013c140_1717244214"", 999, 4000, 2250, ""jpg"", [3], []], [""2493e74b2e8d6c4f5275c0d8c8e6213285b8b547_1717244214"", 999, 4000, 2250, ""jpg"", [3], []]]"
1.00113E+11,ููุฏุฒูุฑ ุจููุชูุซ ฺฉู ุณ ูุง ูุฏู T16,"ููุฏุฒูุฑ ุจููุชูุซโ ฺฉู ุณ ูุง ุดุงุฆูู
QCY T16 
ุจุง ูฺฉุงููู ุนุงู ู ฺฉูุช ููุณู ุจุงูุง
ุจุง ูพุดุชุจุงู ุงุฒ ูุฑูุช ูุง ูุฎุชูู ูพุฎุด","[[""5a39703542313b2cc22b311609b712e8c638bb59_1670619448"", 999, 1000, 1000, ""jpg"", [3], []]]"
1.00113E+11,ฺฉุด ูู ุฑุฒ ,"ฺฉุด ูู ุฑุฒ๐
ุจุณุชู 10 ุนุฏุฏ
๐จุฏุฑ 6ุฑูฺฏ
ููุช 6/000

๐ุจุงูุงุดฺฉ ู ุฎุงุต ุจูพูุดุฏ๐
๐ูุฑูุด ุญุถูุฑ ู ุขููุงู ุฏุงุฑู

*ุงุฑุฒุงูุณุฑุง ูพุฑุง*","[[""cd8dbaa88c7705b02f4943fc76a15a5f6beb27a4_1703925494"", 999, 1280, 910, ""jpg"", [3], []]]"
10011335303,ฺฏูุด ููุจุงู ุดุงุฆูู ูุฏู Redmi 12ุธุฑูุช 128 ฺฏฺฏุงุจุงุช ู ุฑู 8 ฺฏฺฏุงุจุงุช - ฺฏููุจุงู,"ฺฏูุด ููุจุงู ุดุงุฆูู ูุฏู Redmi 12 ุฏู ุณู ฺฉุงุฑุช ุธุฑูุช 128 ฺฏฺฏุงุจุงุช ู ุฑู 8 ฺฏฺฏุงุจุงุช - ฺฏููุจุงู

ุงุฑุณุงู ุจู ุณุฑุงุณุฑ ุงุฑุงู ","[[""56a47a4ddc5bb142c1bcb25c820eb4124175bfe2_1731669546"", 999, 225, 225, ""jpg"", [3], []]]"
1.00113E+11,ูุจุงุณ ุฎูุงุจ ณ ุชฺฉู ูุงูุชุฒ ุ ุจฺฉู ููุฑุงู ุจุง ุดููุงุฑ ,"ูุจุงุณ ุฎูุงุจ ูุงูุชุฒ ุฏูุจุฑุงูู ู ุฎุงุต
ุจฺฉู ููุฑุงู ุจุง ุดููุงุฑ
ุฑูฺฏุจูุฏ ุฒุจุง ู ุฎูุดุฑูฺฏ
ูุฑ ุณุงุฒ: ณถ ุชุง ดด
","[[""20a687aa19112016020deb6fdd8c833691ac57d6_1702394382"", 999, 1024, 1219, ""jpg"", [3], []], [""e91305e0880d0351697fd41bbfe5a9a1476af841_1702394390"", 999, 1024, 1222, ""jpg"", [3], []], [""ee56ad2f41d5b820846d83c3fb2ea5515dd2df35_1702394396"", 999, 1024, 1256, ""jpg"", [3], []], [""c87d7e8a6fcb46df6aefa51015b56dc1eeb7574d_1702394403"", 999, 1024, 1233, ""jpg"", [3], []], [""5b62c27f8e3409df1760e06814497d8f004865b3_1702394410"", 999, 1024, 1257, ""jpg"", [3], []], [""681d4fa588aee92ba638ed7ba008ddee3761f8a8_1702394416"", 999, 1024, 1237, ""jpg"", [3], []]]"
1.00113E+11,ุจุงุฒ Toy Story 3 ูุฎุตูุต xbox 360,"ุฏุงุณุชุงู ุงุณุจุงุจ ุจุงุฒ ูุง 3 ฺฉ ุจุงุฒ ูุฏุฆู ุฏุฑ ุณุจฺฉ ุงฺฉุดูุ ูุงุฌุฑุงุฌู ู ูุนูุง ุงุณุช ฺฉู ุชูุณุท ุดุฑฺฉุช Avalanche Software ุชูุณุนู ุงูุชู ู ุจู ูุณูู Disney Interactive Studios ุฏุฑ ฺูุฆู 2010 ุจุฑุง ูพูุชูุฑู ูุง ูพู ุงุณุชุดู 3ุ ุงฺฉุณ ุจุงฺฉุณ 360 ู ูุงฺฉุฑูุณุงูุช ููุฏูุฒ ููุชุดุฑ ุดุฏู ุงุณุช. ุจุฑุง ุณุงุฎุช ุดุฎุตุช ูุงุ ุงุชูุงูุงุช ู ุฑููุฏ ุฏุงุณุชุงู ุจุงุฒ ุงุฒ ุงููุดู ุจุง ููู ูุงู ุงููุงู ฺฏุฑูุชู ุดุฏู ุงุณุช. ุฏุงุณุชุงู ุจุงุฒ ุงุฒ ุขูุฌุง ุดุฑูุน ู ุดูุฏ ฺฉู ""ุงูุฏ"" ูุตุฏ ุฏุงุฑุฏ ุชุง ุชุญุตูุงุช ุฎูุฏ ุฑุง ุฏุฑ ุฏุงูุดฺฏุงู ุงุฏุงูู ุฏูุฏ ู ููู ุงูุฑ ุจุงุนุซ ู ุดูุฏ ุชุง ""ุจุงุฒ"" ู ""ููุฏ"" ฺฉู ููุฑุงูุงู ููุดฺฏ ุงูุฏ ุฏุฑ ุชูุงู ุฏูุฑุงู ุฒูุฏฺฏ ุจูุฏู ุงูุฏ  ูุณุจุช ุจู ุขูุฏู ู ุณุฑููุดุช ฺฉู ุจุฑุง ุขููุง ุฑูู ุฎูุงูุฏ ุฎูุฑุฏ ุจู ูฺฉุฑ ูุฑู ุฑููุฏ ู ุงุญุณุงุณ ุชุฑุณ ู ุชููุง ู ูุฑุงููุด ุดุฏู ฺฉููุฏ. ุจุงุฒ ุฏุงุฑุง ฺฏุฑุงูฺฉ ูุงูุชุฒ ู ุจุงุดุฏ ู ุฎูุจ ฺฉุงุฑ ุดุฏู ุงุณุช.

ุจุฑุง ุงุฌุฑุง ุงู ุจุงุฒ ูุงุฒ ุจู ฺฉูุณูู ฺฉูพ ุฎูุฑ ู ุขูพุฏุช ุดุฏู ู ุจุงุดุฏ","[[""850982ee34e7bfa7dfb8308814f7b9c88c63ace1_1703513759"", 999, 961, 1280, ""jpg"", [3], []]]"
1.00113E+11,ุณุช ูุฎ L&D ุขูุฏ ุขููุงู,"ุณุช ูุฎ ุจุณุงุฑ ุฒุจุง ู ุจุง ฺฉูุช
ุจุฑูุฏ L&D ุงุฒ ุดุฑฺฉุช ุขูุฏ ุขููุงู
ุณุงุฒ ฑ-ฒ ุณุงู
ุนุฑุถ ุณูู ณฐ.   ูุฏ ณท.    ูุฏ ุดููุงุฑ ตฑ","[[""4c60a2c84e869adc8e6c0c8a5a70adb75287bb65_1724393298"", 999, 1080, 1071, ""jpg"", [3], []], [""12de7cf8ecb14dd0e3b38aa0760c94dfba31ef56_1724393313"", 999, 1080, 1072, ""jpg"", [3], []], [""e3c7ae3a85356babf938cfd32dcff6ec905a2033_1724393313"", 999, 1080, 1075, ""jpg"", [3], []]]"
10011341765,ุณุฑุฎ ฺฉู ุจุฏูู ุฑูุบู ุดุงุฆูู ูุฏู MAF01,ุณุฑุฎ ฺฉู ุจุฏูู ุฑูุบู ุดุงุฆูู,"[[""2f70ce356fe2d3dca967eefccf9d3453a0544ced_1675672023"", 999, 3000, 4000, ""jpg"", [3], []], [""26ea424c965511851c23267e1daeb7708a4eebce_1675676088"", 999, 600, 600, ""jpg"", [3], []]]"
1.00113E+11,ูุธู ุฏููุฏู ฺฉู ูุดฺฉ ููุฑ,"ฺฉู ูพูู
ฺฉู ููุงุฒู ุขุฑุงุด 
ุงุฒ ุขููุงู ุฎุฑุฏุงุฑ ุดุฏู 
ฑฒ ุฏุฑ ฑฑ.ต ุณุงูุช
","[[""aa57aa5d098fc9ab9fb11385103f6030a487e27c_1716387900"", 999, 1080, 1080, ""jpg"", [3], []], [""f27839d4fec8f49937fdfabd3a24996a65ed40ef_1716387902"", 999, 1080, 1100, ""jpg"", [3], []]]"
1.00113E+11,ููุดุงุจู ฺฉูฺฉุง,"ุณูุงู.ููุช ุจุฎุฑ.
ููุดุงุจู ฺฉูฺฉุง ุฎุงููุงุฏู 
ููุช ูุตุฑู ฺฉููุฏู ฒนตฐฐ
ุจุงุชุฎูู ฒณตฐฐูุฒุงุฑุชููุงู.","[[""464796f2765d9e38090ba276ad73ef50513b7ea3_1705092718"", 999, 512, 512, ""jpg"", [3], []]]"
1.00113E+11,ูพูฺฉฺฉ ูุงูุงุชุงูพ ุดูุงุฑู 02,"ฺฉุดูุฑ ูุจุฏุง ุจุฑูุฏ : ุงุฑุงู
ุดูุงุฑู ุฑูฺฏ : 02
ุดูุงุฑู ูุฌูุฒ : ฒฑ/ฑถตฐด
ุชุฑฺฉุจุงุช : ุจุฏูู ูพุงุฑุงุจู
ุณุงุฒฺฏุงุฑ ุจุง ูพูุณุชโูุง : ุงููุงุน ูพูุณุช
ุฌููู ุฑูฺฏ : ูุงุช
ุตุงุฏุฑ ฺฉููุฏู ูุฌูุฒ : ุณุงุฒูุงู ุบุฐุง ู ุฏุงุฑู
ูฺฺฏโูุง : ุขุจุฑุณุงู
ููุงุณุจ ุจุฑุง ุฑูฺฏ ูพูุณุช : ุฑูุดู
ุญุฌู : ฑณ ููโูุชุฑ
ูุงูุฏฺฏุงุฑ : ฑฒ ุณุงุนุชู","[[""9124d14f1bf0ebc3824801c06dcbc3f537083eed_1692199209"", 999, 2500, 2500, ""jpg"", [3], []], [""4c1c16f32cb1d7c41b02169b3cc2b4e6610bf15b_1692199268"", 999, 2500, 2500, ""jpg"", [3], []]]"
1.00113E+11,ุนุณู ุจฺฉุฑฺฉูู ุจุฒนฐฐฺฏุฑู ,"ุนุณู ุจฺฉุฑ ฺฉูู ุจุฒ ( 100% ุงูุฑฺฏุงูฺฉ )
ฺฉูุชุฑ ุงุฒ 2 ุฏุฑุตุฏ ุณุงฺฉุงุฑูุฒ ุ ููุงุณุจ ุจูุงุฑุงู ุฏุงุจุช
ููุจุน ูุชุงูู ู ุงููุงุน ููุงุฏ ูุนุฏู ููุฑุฏ ูุงุฒ ุจุฏู
ููุฌูุฏ ุฏุฑ ุฏู ูุฒู 500 ู 900 ฺฏุฑู
ฺฉ ุงุฒ ุงุฑุฒุดููุฏ ุชุฑู ุนุณู ูุง ููุฌูุฏ ุฏุฑ ฺฉุดูุฑ ( ุงุฑุฒุด ุบุฐุง ุจุณุงุฑ ุจุงูุง )","[[""63e2ea7c754199b616f4e02642d2925926be8849_1666866316"", 999, 800, 800, ""png"", [3], []]]"
1.00114E+11,ุขฺุงุฑ ุจฺฉุณ ุดุงุฑฺ ุตูุนุช ุจุงุณ ูุฏู LIFE_STYLE ฺฉุฏ 118VF Brushless ูุฏู 1643," ุจฺฉุณ ุดุงุฑฺ ุณููพุฑ ุตูุนุช ุญุฑูู ุง ุจุงุณ
โ ููุชูุฑ ุจุฒุฑฺฏ 
โ ฺฏุฑุจฺฉุณ ฺูุงุฑ ุฏูุฑ
โ ุฏุฑุงู ฑ/ฒ
โ ฺฏุฑุจฺฉุณ ุจุณุงุฑ ูู
โ ุฌูุช ฺฉุงุฑูุง ุตูุนุช ู ุฏุงุฆู
โ ุฏู ุนุฏุฏ ุจุงุชุฑ ฑฑธ ููุช (ต ุขููพุฑ)
โ ฐ-ณฐฐฐ ุฏูุฑ ุจุฑ ุฏููู
โููุชูุฑ ุจุฑุงุด ูุณ Brushless
โ ฺฏุดุชุงูุฑ ถฐฐ ููุชู ุจุฑ ูุชุฑ  ูุฏุฑุช ููู ุงูุนุงุฏู 
โ ูุฏุฑุชููุฏ ุชุฑู ุจฺฉุณ ุดุงุฑฺ ุจุงุฒุงุฑ
โ ูุดุงูฺฏุฑ ูุฒุงู ุดุงุฑฺ ุจุงุชุฑ
โ ุชูุธู ุนููฺฉุฑุฏูุง ุจุง ุฏฺฉูู ูุง ููุณ
โ ุดุงุฑฺุฑ ูุณุช ุดุงุฑฺ
โ ููุชูุฑ ุณูฺฏู ู ุชูุงู ูุณ
โ ุณู ฺฉุงุฑู  ุจฺฉุณ ุดุงุฑฺุ ุฏุฑู ูพฺ ฺฏูุดุช ุดุงุฑฺุ ูพฺ ฺฉูู
โ ฺฉู ุญูู BMC
 ุงุนุชุจุงุฑ ุชุง ุงุชูุงู ููุฌูุฏ
๐จ ูุฏู HD 1643
ุงุฑุณุงู ุงุฒ ุชูุฑุงู ุจู ุชูุงู ููุงุท ฺฉุดูุฑ
ููุช ุชุนุฏุงุฏุ ุชูุงุณ","[[""f030bef3909fd5291dd10e87bf3fd053a5266579_1693845261"", 999, 1280, 1280, ""jpg"", [3], []], [""b6ecbc3a058c59230097e9849b4f0cadbad6f799_1693845263"", 999, 767, 883, ""jpg"", [3], []], [""e3ed8c3cd498471454ab051fc8eb8b5cded3f451_1693845265"", 999, 850, 891, ""jpg"", [3], []], [""30ce53837deb77b935aa58105ec073f8980bf3ec_1693845268"", 999, 1280, 960, ""jpg"", [3], []], [""1cd3bad40927a001937cdd73b1e5c8716258d700_1693845269"", 999, 816, 842, ""jpg"", [3], []], [""486bb4b110e2bb227dbac6ebfe7f0929f28cfada_1693845271"", 999, 868, 853, ""jpg"", [3], []], [""b3d340fc3b902bc0802c630eea975a644bb19906_1693845275"", 999, 1280, 960, ""jpg"", [3], []]]"
1.00114E+11,ูุฑุต ูุงุดู ุธุฑูุดู ููุด ูุฏู Quantum Hepsi 1 Arada ุจุณุชู 15 ุนุฏุฏ,"ูฺฉู ุจุฑุฺุฑุจ ุฒุฏุงุุจุฑุงู ฺฉููุฏูุุชูุฒฺฉููุฏู

ุจุฏูู ุฑุงุญู

ูุญุงุธ ููุชุฑ ู ุธุฑูู
ูุงุฑุฏ ฺฉููุฏู ูุณุชูู ุงุฒ ุชุฑฺฉู","[[""e56375cf450bc59268e7d5b946bf525d480fb913_1688719469"", 999, 300, 300, ""jpg"", [3], []]]"
10011357276,ุดูุฑุช ฺฉุจุฑุช ,"ุดูุฑุช ฺฉุจุฑุช ุจุบู ุฏุงูุชู
cotton
ุฏุฑ ุณู ุณุงุฒ:xl    xxl    xxxl","[[""37530caf2c2b7623ebda66f6a38912061e331f1e_1705272036"", 999, 1280, 1280, ""jpg"", [3], []]]"
1.00114E+11,ฺฏูุด ููุจุงูู ูพูฺฉู ูุฏู X6 Pro 5G ุธุฑูุช 512 ฺฏฺฏุงุจุงุช ุฑู 12 ฺฏฺฏุงุจุงุช,"ูู ุขฺฉุจูุฏ

ุงุฑุณุงู ุจู ุณุฑุงุณุฑ ุงุฑุงู ","[[""ec4c70e88571791388c6c7a14b49f6755935c1a6_1725385985"", 999, 400, 400, ""png"", [3], []]]"
1.00114E+11,ุตูุฏู ุงููพุฑุงุทูุฑ,"ุชููุฏ ฺฉููุฏู ุงููุงุน ุชุฌูุฒุงุช ุงุฏุงุฑ
ูู ุณุช ุงุฏุงุฑ/ฺฉุชุงุจุฎุงูู/ูุฒ ูุฏุฑุช ู ฺฉููุฑุงูุณ/ฺฉุงูุชุฑ
ุจุง ุทุฑุญ ู ุฑูฺฏ ุฏูุฎูุงู ูุดุชุฑ
ฺฉูุช ุชุจูุบ ฺฉุงุฑ ูุงุณุช
","[[""12717f426ce7364e70cd43576944294814e40be7_1672648116"", 999, 540, 960, ""jpg"", [3], []]]"
1.00114E+11,ฺฏุฑุฏูุจูุฏ ุงุณุชู ฺฉุฏ ฑนทน,"ุจู ููุฑุงู ุฌุนุจู ูุฏู
ุทุฑุญ ุทูุง
ุขูุงฺ ุขุจฺฉุงุฑ ุดุฏู ุจุง ุขุจ ุทูุง
ฺฉูุช ุนุงู
ุฑูฺฏ ุซุงุจุช
ุถุฏ ุญุณุงุณุช","[[""fffe9df35f60771382dcd77cf941d7d25c4319ca_1680162851"", 999, 1200, 1200, ""jpg"", [3], []], [""660fd1d84acd61b9aa777ff5975acefd6f03b780_1680162852"", 999, 1200, 1200, ""jpg"", [3], []]]"
1.00114E+11,ุณุช ููุฏ ู ุดููุงุฑ ูุฑุฏุงูู ADIDAS ูุฏู 3069๐ง๐ป,"๐ ูพุฑุฏุงุฎุช ุฏุฑ ูุญูุ๐ฆฺฏุงุฑุงูุช ุชุนูุถ
๐ฺฉูุงู ุฏุงุฑ
๐ุฌูุณ ุฏูุฑ
๐ุฑูฺฏ ูุดฺฉ
โญููฺฏู ฺฏูุฏูุฒ
๐ุฌุจ ุดููุงุฑ ุฏู ุนุฏุฏ
๐ุณุงุฒุจูุฏ (L ุXL)
๐ทูุฏ ููุฏ: 70cm ูุงุฑุฌ/ 73cm ุงฺฉุณ ูุงุฑุฌ
๐ถุฏูุฑ ุณูู: 96cm ูุงุฑุฌ/ 100cm ุงฺฉุณ ูุงุฑุฌ
๐ทุทูู ุขุณุชู: 58cm ูุงุฑุฌ/ 59cm ุงฺฉุณ ูุงุฑุฌ
๐ถูุฏ ุดููุงุฑ: 101cm ูุงุฑุฌ/ 102cm ุงฺฉุณ ูุงุฑุฌ
๐ทูุงู ุดููุงุฑ: 28cm ูุงุฑุฌ/ 30cm ุงฺฉุณ ูุงุฑุฌ
๐ุฌูุช ุณูุงุฑุด ุงู ูุญุตููุ ุนุฏุฏ ูุฏู ูุญุตูู ุฑู ููุท ู ููุท ูพุงูฺฉ ฺฉูุฏุ ููฺฉุงุฑุงู ูุง ุจุฑุง ุซุจุช ุณูุงุฑุด ุจุง ุดูุง ุชูุงุณ ุฎูุงููุฏ ฺฏุฑูุช","[[""0846e051505db0c0d11f2acff9c8f6686079be3b_1675686326"", 999, 1080, 1080, ""jpg"", [3], []], [""0d777b30c25d1917a720dc3a3ae0391bb8ccaa14_1675686326"", 999, 1080, 1080, ""jpg"", [3], []]]"
1.00114E+11,ุชููฺฉ ุชููุชโฺฉููุฏู ุฑุดุฏ ูู ุณุฑ ุญุงู ูุงูุชูุฏฺฉุณุชุฑู ูุฏูุฑุง 200 ููโูุชุฑ ,". ุฏุฑ ุงู ููุน ูุญุตููุงุช ุชุฑฺฉุจุงุช ูุคุซุฑ ุจุฑุง ุชููุช ูููฺฉููยญโูุง ู ุชุญุฑฺฉ ุฑุดู ูู ูุฌูุฏ ุฏุงุฑุฏ ฺฉู ุฏุฑ ูพุดฺฏุฑ ุงุฒ ุฑุฒุดุ ุฑุดุฏ ุจูุชุฑ ู ุฑูุด ูุฌุฏุฏ ูู ูุคุซุฑ ุงุณุช. ุชููฺฉ ุชููุชยญ ฺฉููุฏู ูู ุณุฑ ูุฏูุฑุง ุงุฒ ุฌููู ูุญุตููุงุช ุจุณุงุฑ ููุซุฑ ุฏุฑ ุงู ุฒููู ุจู ุดูุงุฑ ูโยญุฑูุฏ. ุนุตุงุฑู ุฑุฒูุงุฑุ ููุชููุ ฺฉุงูุฆู ู ูุชุงูู B5 ุงุฒ ุฌููู ููุงุฏ ูุคุซุฑ ุงู ูุญุตูู ูุณุชูุฏ ฺฉู ุจุงุนุซ ุงูุฒุงุด ุฎููยญุฑุณุงู ุฏุฑ ูุชุฌู ุจูุจูุฏ ุชุบุฐู ู ุงฺฉุณฺู ยญุฑุณุงู ุจู ุฑุดู ูู ุดุฏู ู ุจู ุชุจุฏู ยญุดุฏู ูููุง ูุงุฒฺฉ ู ฺฉุฑฺฉ ุจู ูููุง ุถุฎู ฺฉูฺฉ ูยญโฺฉููุฏ. ุนูุงูู ุจุฑ ุงูุ ุฑุฒูุงุฑ ุญุงู ุงูฺฏุง 6ุ ุงููุงุน ุขูุช ยญุงฺฉุณุฏุงู ู ุณุงุฑ ููุงุฏ ูุบุฐ ุงุณุช ฺฉู ุจุฑุง ุณูุงูุช ู ุชุบุฐู ูู ููุฏ ูุณุชูุฏ. ุฎูุงุต ุงู ฺฏุงู ุฏุฑ ุชููุช ูู ุจุณุงุฑ ฺุดูฺฏุฑ ุงุณุช. ุงู ฺฏุงู ูุนุฑูู ุฏุงุฑูุ ูุญุฑฺฉ ุฑุดู ูู ุจูุฏู ู ุนูุงูู ุจุฑ ุชููุช ูยญโุชูุงูุฏ ุฑุดู ููยญูุง ุงุฒ ุฏุณุชยญ ุฑูุชู ุฑุง ูุฒ ุชุญุฑฺฉ ู ุจุงุนุซ ุฑูุด ูุฌุฏุฏ ูู ุดูุฏ. ูุชุงูู C ูุฒ ุงุฒ ุฏฺฏุฑ ุชุฑฺฉุจุงุช ุงู ุชููฺฉ ุงุณุช. ุงุฒ ุขูุฌุง ฺฉู ฺฉูุจูุฏ ุขูู ฺฉ ุงุฒ ูููยญุชุฑู ุนูุงูู ุฑุฒุด ูู ุงุณุชุ ูุฌูุฏ ุงู ูุชุงูู ุฏุฑ ุงุทุฑุงู ุฑุดู ูู ุจู ุงูุฒุงุด ุฌุฐุจ ุขูู ฺฉูฺฉ ฺฉุฑุฏู ู ุงุฒ ุงู ุทุฑู ุงุฒ ุฑุฒุด ูู ุฌููฺฏุฑ ูยญโฺฉูุฏ.

 ","[[""00bcd335beaa8c07d32f4e429f9a6ba593d6ef50_1717517898"", 999, 180, 180, ""jpg"", [3], []], [""db73be2e187ba87c8f7b981490de1eff89e8c785_1717517970"", 999, 180, 180, ""jpg"", [3], []], [""430905a8c6704ec77b7648f5efdff0520b00fe56_1717517978"", 999, 180, 180, ""jpg"", [3], []]]"
10011368076,ฺฉุช ฺฉูุงุฌ ูพฺู 405 ุฒุงูุชุง 1800/ L4(ุฏุณฺฉ VALEO) ุจุฑูุฏMCO PLUSูุฑูุด ุชฺฉ ูุนูุฏู,"โ๏ธ ุถูุงูุช ุจุงุฒฺฏุดุช ูุฌู
โ๏ธ ุชุถูู ููุช
โ๏ธ ุงุฑุณุงู ุณุฑุน ุงูู ู ูุทูุฆู
โ๏ธ ูพุดุชุจุงู ุนุงู
โ๏ธ ุงุตุงูุช ฺฉุงูุง
โ๏ธ ฺฏุงุฑุงูุช ุงุตู ุงูฺฉู
ฺฉุช ฺฉูุงุฌ ูพฺู 405 ุฒุงูุชุง 1800/ L4(ุฏุณฺฉ VALEO) ุจุฑูุฏMCO PLUS
","[[""60871bf04f019c5828c7aa805b6eb20afaec195e_1709803267"", 999, 800, 800, ""jpg"", [3], []]]"
1.00114E+11,ูุงูุชู ุทุฑุญ ููุฏ,"ูุงูุชู ฺฉุงููุง ุณุจฺฉ ู ุดฺฉ
ููุงุณุจ ุฎุงููู ูุง ุดฺฉ ู ุดฺฉูพูุด","[[""4e54d0d686a21085e656a3c206f8aec036504eb3_1722889705"", 999, 1080, 2340, ""jpg"", [3], []]]"
1.00114E+11,ููุชูุฑ ุชฺฉ ุจูุฒู ท.ต ุงุณุจ ุจุงุณ,"โญ ููุชูุฑ ุชฺฉ ุจูุฒู ท.ต ุงุณุจ ุจุงุณ

โ ท.ต ุงุณุจ
โ ุทุฑุญ ูููุฏุง
โ ููุชูุฑ ด ุฒูุงูู
โ ุญุฌู ูุฎุฒู ด ูุชุฑ
โ ูุฒู ฑต ฺฉููฺฏุฑู
โ ุงุจุนุงุฏ ณตฐรณฑฐรณถฐ
โ ููุง ุฎูฺฉ
โ ุตุฏุง ฺฉู
โ ุญูู ุขุณุงู
โ ุณูุณูุฑ ูุดุฏุงุฑ ุฑูุบู
โ ููุงุณุจ ุฌูุช ููุชูุฑ ุจุฑูุ ุณููพุงุดุ ุนูู ุฒูุ ฺฉููุชูุงุชูุฑุ ฺฉููพฺฉุชูุฑุ ุจุชูุฑุ ฺฉุงุฑูุงุดุ ฺฉุดุงูุฑุฒุ ูุงู ูุง ฺฉูฺฺฉ ู ...
๐จ ูุฏู Gx210

ุงุฑุณุงู ุจู ุชูุงู ููุงุท ฺฉุดูุฑ ","[[""68b6499be09eedf2516ce9de5be0381f35b16f8c_1703351859"", 999, 800, 800, ""jpg"", [3], []], [""41b11f338e1003a7a146606f64b92067f0d32463_1703351861"", 999, 1280, 960, ""jpg"", [3], []], [""fde1bf1a85f308ee4b36cf730ed8fd07ded598ec_1703351866"", 999, 1280, 960, ""jpg"", [3], []], [""c48c3b4b9aeff1fe35187c79758b38c77e015544_1703351869"", 999, 1280, 960, ""jpg"", [3], []], [""86afd5d53c5c821160d5d1c87b0bc4c0e7bde9cb_1703351872"", 999, 1280, 960, ""jpg"", [3], []]]"
1.00114E+11,ุตูุฏู ุงุฏุงุฑ  ุงุฑุงุฒ,"*ูุฒ ู ุตูุฏู ู ฺฉุชุงุจุฎุงูู ู ูุงู...
*ุงููุงุน ููุณุช ูุง ฺูุจ ุจุง ุจูุชุฑู ฺฉูุช
*ุงููุงุน ูุฒูุง ฺฉููุฑุงูุณ
*ุงููุงุน ฺฉูุฏ ูุง ููุฒ

ุฏุฑ ุงุจุนุงุฏ ู ุทุฑุญ ูุง ูุฎุชูู ุทุจู ุณููู ูุดุชุฑ

ุงูฺฉุงู ุจุงุฒุฏุฏ ุงุฒ ูุฑ ุฏู ุดุนุจู ูุง
ุงูฺฉุงู ุจุงุฒุฏุฏ ุงุฒ ฺฉุงุฑุฎุงูู
ูุฑูุด ููุฏ ู ุงูุณุงุท

","[[""5befe78cc7a7cd554183e1f3677dcba5eaf0e34b_1671633016"", 999, 810, 1080, ""jpg"", [3], []]]"
1.00114E+11,ููุงุฑู ุจูฺฉู ูุฏู BS-PO131,"ููุงุฑู ุจูฺฉู ูุฏู BS-PO131
ุชูุงู ุฏูุฑ","[[""923e28b0e09f6a4e730e57eb584d99b6f8d1d13e_1712779193"", 999, 1856, 3055, ""jpg"", [3], []]]"
10011392446,ฺฉุฑุงูพ  ุฒูุงูู ,"โ๏ธ ฺฉุฑุงูพ ฺุงูพ ุฏุฎุชุฑ 
โ๏ธ ุนุฑุถ ฺฉุฑุงูพ ตฐ
โ๏ธ ุจููุฏ ฺฉุฑุงูพ ตณ 

","[[""f0a167b1d2f89d94510443ccdfb3724968191975_1701159058"", 999, 3072, 3072, ""jpg"", [3], []]]"
